timestamp_utc,elapsed_s,mode,led,polar_deg,azimuth_deg,sample_index,dac_code,target_current_a,led_current_a,bridge_temperature_c,sgt_tia_v,sol_tia_v,external_pd_v
2026-07-27T18:55:53.561992+00:00,0.150597,open,dark,,,0,0,,0.000710227,21.8832,4.896981716,4.903587818,1.651395321
2026-07-27T18:55:53.712774+00:00,0.301381,open,dark,,,1,0,,0.000710227,21.8832,4.896965981,4.903594971,1.651268840
2026-07-27T18:55:53.863299+00:00,0.451917,open,dark,,,2,0,,0.000710227,21.8832,4.896965504,4.903591633,1.651271105
2026-07-27T18:55:54.013786+00:00,0.602399,open,dark,,,3,0,,0.000710227,21.8812,4.897017956,4.903635502,1.651562810
2026-07-27T18:55:54.164349+00:00,0.752965,open,dark,,,4,0,,0.000710227,21.8812,4.897078991,4.903671741,1.651312828
2026-07-27T18:56:04.317424+00:00,10.755965,open,rgb,,,0,700,,0.258551136,26.2005,4.041852951,4.031887531,1.649938822
2026-07-27T18:56:05.317902+00:00,11.756103,open,rgb,,,1,700,,0.258522727,26.6090,4.042448997,4.032402515,1.649881721
2026-07-27T18:56:06.317908+00:00,12.756228,open,rgb,,,2,700,,0.258636364,27.0027,4.042597771,4.032606602,1.650182962
2026-07-27T18:56:07.318210+00:00,13.756349,open,rgb,,,3,700,,0.258579545,27.3815,4.042850018,4.032918453,1.650229812
2026-07-27T18:56:08.318323+00:00,14.756478,open,rgb,,,4,700,,0.258494318,27.7471,4.043147087,4.033248901,1.650121689
2026-07-27T18:56:09.318366+00:00,15.756603,open,rgb,,,5,700,,0.258579545,28.0997,4.043512821,4.033568859,1.650058627
2026-07-27T18:56:10.318450+00:00,16.756727,open,rgb,,,6,700,,0.258522727,28.4329,4.043697834,4.033832073,1.649929523
2026-07-27T18:56:11.318534+00:00,17.756842,open,rgb,,,7,700,,0.258579545,28.7670,4.043997765,4.034162045,1.649995923
2026-07-27T18:56:12.318853+00:00,18.756957,open,rgb,,,8,700,,0.258636364,29.0899,4.044393539,4.034517288,1.649991989
2026-07-27T18:56:13.318995+00:00,19.757072,open,rgb,,,9,700,,0.258693182,29.4055,4.044724464,4.034829617,1.649978638
2026-07-27T18:56:14.318951+00:00,20.757196,open,rgb,,,10,700,,0.258636364,29.7096,4.044370174,4.034345627,1.651176095
2026-07-27T18:56:15.319014+00:00,21.757312,open,rgb,,,11,700,,0.258607955,30.0042,4.043457031,4.034049034,1.651260614
2026-07-27T18:56:16.319133+00:00,22.757430,open,rgb,,,12,700,,0.258465909,30.2935,4.045561790,4.035664558,1.649863839
2026-07-27T18:56:17.319180+00:00,23.757553,open,rgb,,,13,700,,0.258607955,30.5711,4.045614719,4.035719872,1.651158571
2026-07-27T18:56:18.319336+00:00,24.757677,open,rgb,,,14,700,,0.258551136,30.8452,4.045938969,4.036121368,1.651152134
2026-07-27T18:56:19.319619+00:00,25.757812,open,rgb,,,15,700,,0.258579545,31.1076,4.045266628,4.035210133,1.651369691
2026-07-27T18:56:20.319638+00:00,26.757935,open,rgb,,,16,700,,0.258607955,31.3728,4.046077728,4.036492348,1.651420474
2026-07-27T18:56:21.319805+00:00,27.758077,open,rgb,,,17,700,,0.258664773,31.5838,4.046768188,4.036891937,1.650005221
2026-07-27T18:56:22.320031+00:00,28.758192,open,rgb,,,18,700,,0.258664773,31.8060,4.046963215,4.037133217,1.650077462
2026-07-27T18:56:23.320197+00:00,29.758320,open,rgb,,,19,700,,0.258579545,32.0668,4.047259331,4.037160397,1.649213195
2026-07-27T18:56:24.320040+00:00,30.758450,open,rgb,,,20,700,,0.258636364,32.3264,4.047300816,4.037485600,1.649977565
2026-07-27T18:56:25.320204+00:00,31.758573,open,rgb,,,21,700,,0.258579545,32.5696,4.047407150,4.037622452,1.650029182
