timestamp_utc,elapsed_s,mode,led,polar_deg,azimuth_deg,sample_index,dac_code,target_current_a,led_current_a,bridge_temperature_c,sgt_tia_v,sol_tia_v,external_pd_v
2026-07-27T20:31:23.497949+00:00,64.157641,open,dark,0.000,0.000,0,0,,0.000710227,37.8103,4.897143364,4.903736591,1.651545286
2026-07-27T20:31:23.648565+00:00,64.308259,open,dark,0.000,0.000,1,0,,0.000710227,37.7599,4.897122860,4.903747559,1.651385069
2026-07-27T20:31:23.799008+00:00,64.458711,open,dark,0.000,0.000,2,0,,0.000710227,37.7074,4.897120953,4.903765678,1.651439548
2026-07-27T20:31:23.949567+00:00,64.609267,open,dark,0.000,0.000,3,0,,0.000710227,37.6549,4.897156239,4.903784275,1.651465416
2026-07-27T20:31:24.100331+00:00,64.760027,open,dark,0.000,0.000,4,0,,0.000710227,37.6115,4.897218227,4.903848648,1.651364326
2026-07-27T20:31:24.250955+00:00,64.910657,open,dark,0.000,0.000,5,0,,0.000681818,37.5477,4.897267818,4.903893948,1.651317239
2026-07-27T20:31:24.401326+00:00,65.061028,open,dark,0.000,0.000,6,0,,0.000710227,37.4907,4.897322655,4.903944969,1.651214242
2026-07-27T20:31:24.551750+00:00,65.211452,open,dark,0.000,0.000,7,0,,0.000710227,37.4338,4.897357464,4.903978825,1.650719047
2026-07-27T20:31:24.702172+00:00,65.361874,open,dark,0.000,0.000,8,0,,0.000710227,37.3770,4.897395134,4.904013157,1.651478052
2026-07-27T20:31:24.852702+00:00,65.512405,open,dark,0.000,0.000,9,0,,0.000710227,37.3133,4.897427559,4.904084682,1.651323080
2026-07-27T20:31:25.003101+00:00,65.662803,open,dark,0.000,0.000,10,0,,0.000710227,37.2498,4.897443771,4.904086113,1.651357055
2026-07-27T20:31:25.153493+00:00,65.813193,open,dark,0.000,0.000,11,0,,0.000710227,37.1772,4.897448063,4.904130459,1.651340842
2026-07-27T20:31:25.303885+00:00,65.963584,open,dark,0.000,0.000,12,0,,0.000710227,37.1069,4.897448540,4.904113293,1.651327729
2026-07-27T20:31:25.454319+00:00,66.114021,open,dark,0.000,0.000,13,0,,0.000710227,37.0413,4.897446156,4.904127598,1.651455164
2026-07-27T20:31:25.604679+00:00,66.264383,open,dark,0.000,0.000,14,0,,0.000710227,36.9757,4.897433281,4.904131413,1.651192904
2026-07-27T20:31:25.755204+00:00,66.414903,open,dark,0.000,0.000,15,0,,0.000710227,36.9169,4.897417545,4.904122829,1.651184440
2026-07-27T20:31:25.905641+00:00,66.565343,open,dark,0.000,0.000,16,0,,0.000710227,36.8537,4.897420883,4.904121399,1.651576757
2026-07-27T20:31:26.056184+00:00,66.715883,open,dark,0.000,0.000,17,0,,0.000710227,36.7906,4.897397995,4.904115677,1.651330352
2026-07-27T20:31:26.206690+00:00,66.866391,open,dark,0.000,0.000,18,0,,0.000710227,36.7342,4.897387028,4.904118538,1.651519418
2026-07-27T20:31:26.357083+00:00,67.016787,open,dark,0.000,0.000,19,0,,0.000710227,36.6757,4.897368908,4.904107094,1.651447535
2026-07-27T20:31:30.530955+00:00,71.190654,open,rgb,0.000,0.000,0,700,,0.258607955,36.6014,4.046566486,4.038994789,1.650254488
2026-07-27T20:31:30.681656+00:00,71.341354,open,rgb,0.000,0.000,1,700,,0.258607955,36.6329,4.046593189,4.039035797,1.650075793
2026-07-27T20:31:30.832279+00:00,71.491976,open,rgb,0.000,0.000,2,700,,0.258636364,36.6374,4.046796799,4.039208889,1.650074244
2026-07-27T20:31:30.982730+00:00,71.642431,open,rgb,0.000,0.000,3,700,,0.258664773,36.6329,4.046765804,4.039172649,1.650184393
2026-07-27T20:31:31.133056+00:00,71.792758,open,rgb,0.000,0.000,4,700,,0.258607955,36.6329,4.046706200,4.039132595,1.649901152
2026-07-27T20:31:31.283446+00:00,71.943148,open,rgb,0.000,0.000,5,700,,0.258664773,36.6554,4.046830177,4.039288521,1.650127292
2026-07-27T20:31:31.433963+00:00,72.093663,open,rgb,0.000,0.000,6,700,,0.258579545,36.7004,4.046896935,4.039286613,1.650146365
2026-07-27T20:31:31.584359+00:00,72.244060,open,rgb,0.000,0.000,7,700,,0.258664773,36.7500,4.047006607,4.039219856,1.649926305
2026-07-27T20:31:31.734756+00:00,72.394455,open,rgb,0.000,0.000,8,700,,0.258607955,36.7838,4.047009468,4.039344788,1.650215626
2026-07-27T20:31:31.885158+00:00,72.544861,open,rgb,0.000,0.000,9,700,,0.258693182,36.7996,4.047010422,4.039368153,1.650029659
2026-07-27T20:31:32.035604+00:00,72.695303,open,rgb,0.000,0.000,10,700,,0.258579545,36.8402,4.047213554,4.039552212,1.649826527
2026-07-27T20:31:32.186153+00:00,72.845856,open,rgb,0.000,0.000,11,700,,0.258721591,36.8898,4.047082901,4.039505959,1.650173426
2026-07-27T20:31:32.336579+00:00,72.996282,open,rgb,0.000,0.000,12,700,,0.258579545,36.9350,4.047124386,4.039448261,1.650009155
2026-07-27T20:31:32.486953+00:00,73.146655,open,rgb,0.000,0.000,13,700,,0.258636364,36.9802,4.047236919,4.039591789,1.650089383
2026-07-27T20:31:32.637319+00:00,73.297021,open,rgb,0.000,0.000,14,700,,0.258579545,37.0187,4.047184467,4.039537907,1.650138974
2026-07-27T20:31:32.787712+00:00,73.447415,open,rgb,0.000,0.000,15,700,,0.258636364,37.0571,4.047481537,4.039621830,1.650084019
2026-07-27T20:31:32.937999+00:00,73.597703,open,rgb,0.000,0.000,16,700,,0.258636364,37.0933,4.047112942,4.039529800,1.650270104
2026-07-27T20:31:33.088310+00:00,73.748012,open,rgb,0.000,0.000,17,700,,0.258636364,37.1341,4.047277451,4.039669514,1.650177360
2026-07-27T20:31:33.238672+00:00,73.898374,open,rgb,0.000,0.000,18,700,,0.258607955,37.1726,4.047355175,4.039777279,1.650043488
2026-07-27T20:31:33.389012+00:00,74.048716,open,rgb,0.000,0.000,19,700,,0.258607955,37.2180,4.047368050,4.039750099,1.650206327
2026-07-27T20:31:35.561014+00:00,76.220713,open,rgb_repeat,0.000,0.000,0,700,,0.258636364,37.6914,4.047976017,4.040409088,1.650211215
2026-07-27T20:31:35.711843+00:00,76.371543,open,rgb_repeat,0.000,0.000,1,700,,0.258551136,37.7165,4.047734261,4.040154457,1.649918079
2026-07-27T20:31:35.862297+00:00,76.522001,open,rgb_repeat,0.000,0.000,2,700,,0.258664773,37.7485,4.047829151,4.040250778,1.650108218
2026-07-27T20:31:36.012649+00:00,76.672352,open,rgb_repeat,0.000,0.000,3,700,,0.258636364,37.7782,4.047890663,4.040352821,1.650090456
2026-07-27T20:31:36.162977+00:00,76.822679,open,rgb_repeat,0.000,0.000,4,700,,0.258607955,37.8080,4.048046589,4.040252686,1.649973512
2026-07-27T20:31:36.313337+00:00,76.973039,open,rgb_repeat,0.000,0.000,5,700,,0.258664773,37.8423,4.047885895,4.040461540,1.650251746
2026-07-27T20:31:36.463713+00:00,77.123417,open,rgb_repeat,0.000,0.000,6,700,,0.258579545,37.8675,4.048215389,4.040532589,1.649984479
2026-07-27T20:31:36.614028+00:00,77.273731,open,rgb_repeat,0.000,0.000,7,700,,0.258522727,37.8972,4.048319817,4.040714264,1.649844289
2026-07-27T20:31:36.764388+00:00,77.424091,open,rgb_repeat,0.000,0.000,8,700,,0.258579545,37.9316,4.048267841,4.040678978,1.650075793
2026-07-27T20:31:36.914651+00:00,77.574355,open,rgb_repeat,0.000,0.000,9,700,,0.258579545,37.9614,4.048237324,4.040599346,1.649879694
2026-07-27T20:31:37.065066+00:00,77.724766,open,rgb_repeat,0.000,0.000,10,700,,0.258579545,37.9935,4.048294067,4.040688992,1.650094032
2026-07-27T20:31:37.215559+00:00,77.875260,open,rgb_repeat,0.000,0.000,11,700,,0.258551136,38.0233,4.048419952,4.040750504,1.649966836
2026-07-27T20:31:37.365884+00:00,78.025586,open,rgb_repeat,0.000,0.000,12,700,,0.258607955,38.0532,4.048515320,4.040751457,1.649824023
2026-07-27T20:31:37.516308+00:00,78.176006,open,rgb_repeat,0.000,0.000,13,700,,0.258636364,38.0830,4.048390865,4.040741444,1.650142908
2026-07-27T20:31:37.666711+00:00,78.326414,open,rgb_repeat,0.000,0.000,14,700,,0.258607955,38.1060,4.048424721,4.040755749,1.650014281
2026-07-27T20:31:37.817045+00:00,78.476747,open,rgb_repeat,0.000,0.000,15,700,,0.258607955,38.1244,4.048461914,4.040850163,1.650037169
2026-07-27T20:31:37.967566+00:00,78.627261,open,rgb_repeat,0.000,0.000,16,700,,0.258551136,38.1520,4.048456192,4.040805817,1.650121689
2026-07-27T20:31:38.118112+00:00,78.777811,open,rgb_repeat,0.000,0.000,17,700,,0.258522727,38.1796,4.048459053,4.040793896,1.649929762
2026-07-27T20:31:38.268536+00:00,78.928238,open,rgb_repeat,0.000,0.000,18,700,,0.258579545,38.2095,4.048557758,4.040966034,1.650015473
